player_id,username,alpha_mean,alpha_lwr,alpha_upr,beta_mean,beta_lwr,beta_upr,prob_beta_positive,elo_change_mean,elo_change_lwr,elo_change_upr,trajectory_class,evidence_strength
28,ronaldfischer,1638.184799295471,1592.032995727793,1709.2408427645382,-24.98928831684382,-95.4276350488203,8.53682307428944,0.17,-49.97857663368764,-190.8552700976406,17.07364614857888,stable/uncertain,0.32999999999999996
4,berezinnk,1829.3242621596162,1682.8100767479932,1899.4666776912559,-24.07956434457885,-113.06658629787648,13.07106787329038,0.275,-48.1591286891577,-226.13317259575297,26.14213574658076,stable/uncertain,0.22499999999999998
10,genom1,1798.7737003423176,1683.5549505593806,1857.3368594134245,-22.119345334261478,-107.61021005269902,14.79743837444406,0.3,-44.238690668522956,-215.22042010539803,29.59487674888812,stable/uncertain,0.2
36,wallstjesus,1694.319452519612,1664.9164398975488,1724.649458007759,-19.469785432523633,-96.94773429190487,15.58383741195505,0.31325,-38.939570865047266,-193.89546858380973,31.1676748239101,stable/uncertain,0.18675000000000003
30,sandrinod,1681.1348703383894,1649.9803819100457,1713.5348213284774,-18.463613839106433,-95.23048815045107,16.259547583203453,0.31475,-36.927227678212866,-190.46097630090213,32.519095166406906,stable/uncertain,0.18525000000000003
23,oleg081969,1724.9206975612021,1680.351652019405,1758.7829214972705,-19.93368741608705,-100.6943160176854,15.682886927320114,0.31975,-39.8673748321741,-201.3886320353708,31.365773854640228,stable/uncertain,0.18025000000000002
22,ns71,1773.0809413512106,1682.356538058185,1821.7286601828625,-20.3140422144875,-103.85057399835271,16.30539439384292,0.32125,-40.628084428975,-207.70114799670543,32.61078878768584,stable/uncertain,0.17875000000000002
19,napetting_main,1812.111940592785,1680.984812758408,1875.117223319452,-21.3505650727193,-107.33924297158818,15.03473958537672,0.3285,-42.7011301454386,-214.67848594317636,30.06947917075344,stable/uncertain,0.17149999999999999
6,bharath07,1783.214747373423,1678.3915023067539,1837.879103323934,-20.69870742759613,-105.8798132625986,16.613704231733703,0.3315,-41.39741485519226,-211.7596265251972,33.227408463467405,stable/uncertain,0.16849999999999998
27,renameduser,1770.2186273396455,1679.1515222770831,1827.6212147670492,-20.684754488212658,-108.42994694530454,18.61032135994715,0.33925,-41.369508976425315,-216.85989389060907,37.2206427198943,stable/uncertain,0.16075
29,s4cr3d,1831.4478071162087,1682.4257545435541,1906.1970089534445,-23.074736307568404,-123.29789141132396,16.240331275453535,0.3435,-46.14947261513681,-246.59578282264792,32.48066255090707,stable/uncertain,0.15649999999999997
32,stefanlifte,1703.2629272589297,1673.144582131894,1737.5507598538973,-18.203453117362926,-98.98863050745553,20.583498366369668,0.3565,-36.40690623472585,-197.97726101491105,41.166996732739335,stable/uncertain,0.14350000000000002
24,pdragan,1715.115082044639,1682.2985305155742,1745.0153735601477,-18.035077633802196,-98.60325478858013,17.935871026762257,0.36175,-36.07015526760439,-197.20650957716026,35.871742053524514,stable/uncertain,0.13824999999999998
26,razan1985,1755.6653657777658,1682.3844934660947,1803.9576675636756,-18.997223771756044,-102.52919941709128,20.674625995371823,0.3655,-37.99444754351209,-205.05839883418255,41.349251990743646,stable/uncertain,0.1345
8,django7,1655.239227951346,1617.0668386524726,1709.593167416417,-16.49075830913199,-92.66884599473032,18.121850121368052,0.368,-32.98151661826398,-185.33769198946064,36.243700242736104,stable/uncertain,0.132
25,prodewi,1770.0964653571687,1681.5781245176242,1842.6698099393652,-18.40109447472798,-100.18770282471644,23.008390299799423,0.37575,-36.80218894945596,-200.37540564943288,46.016780599598846,stable/uncertain,0.12425000000000003
14,luxverbi,1798.259379475917,1681.3414029926541,1857.389918130411,-19.540870910606333,-108.30387747864854,20.311525463544324,0.37625,-39.08174182121267,-216.6077549572971,40.62305092708865,stable/uncertain,0.12375000000000003
16,merouanes,1690.8941014596967,1659.6491649207408,1721.954584108577,-16.466932934208103,-96.48528935704469,23.708128406773223,0.3875,-32.933865868416206,-192.97057871408938,47.41625681354645,stable/uncertain,0.11249999999999999
5,bfernandesh18,1837.2981475151425,1680.4278541246003,1907.1682135320257,-20.09375815171856,-113.04462219983473,20.02245432530784,0.391,-40.18751630343712,-226.08924439966947,40.04490865061568,stable/uncertain,0.10899999999999999
15,masakrator,1747.2501313482132,1675.3893131005782,1789.990217091357,-18.296481105266672,-103.43242225900423,17.996164738944053,0.39375,-36.592962210533344,-206.86484451800845,35.992329477888106,stable/uncertain,0.10625000000000001
20,nazari2008,1745.2080931351675,1678.9946727360805,1802.0340075358527,-18.518410025320186,-104.27958526706395,23.337651497405947,0.39375,-37.03682005064037,-208.5591705341279,46.675302994811894,stable/uncertain,0.10625000000000001
3,archandak,1746.2001111532904,1682.5792520619564,1798.7223267832942,-17.55769509601821,-101.72091291557606,23.46483719184662,0.3985,-35.11539019203642,-203.44182583115213,46.92967438369324,stable/uncertain,0.10149999999999998
18,mrtgupta,1730.925111715372,1680.226894313307,1773.320705047329,-17.096785445653865,-100.6245786845095,22.98828864866893,0.39925,-34.19357089130773,-201.249157369019,45.97657729733786,stable/uncertain,0.10075
13,kgogo,1795.4724723267575,1682.3609057185095,1861.9825420131579,-18.338887183626312,-106.29926699620306,22.12953900421177,0.402,-36.677774367252624,-212.59853399240612,44.25907800842354,stable/uncertain,0.09799999999999998
33,sylvainchess92,1651.5882956159016,1603.6360886761584,1709.4767647215522,-14.929117807396791,-93.85882249218791,20.601626340505938,0.40525,-29.858235614793582,-187.71764498437582,41.203252681011875,stable/uncertain,0.09475
31,squidflow246,1767.943828176076,1681.8050431464137,1817.783808916397,-18.15900937962023,-106.12341109451941,22.236432495255528,0.40825,-36.31801875924046,-212.24682218903882,44.472864990511056,stable/uncertain,0.09175
35,toposnupy,1861.3608488100194,1683.9831070661728,1938.8974034241376,-19.172201795863224,-114.93299663024011,22.773244777259308,0.41625,-38.34440359172645,-229.86599326048022,45.546489554518615,stable/uncertain,0.08374999999999999
21,newgameplus,1842.5669344692333,1683.2716390974115,1919.8994142596082,-18.747192834895834,-108.48736527180213,22.093737653473045,0.41675,-37.49438566979167,-216.97473054360427,44.18747530694609,stable/uncertain,0.08324999999999999
12,jatrucu,1726.7663108032411,1679.9575191911829,1761.7829193508055,-14.506628748436482,-95.37855857290694,26.256704888734127,0.4435,-29.013257496872964,-190.75711714581388,52.513409777468254,stable/uncertain,0.056499999999999995
37,yvarnier,1745.7684351201058,1681.5915715958777,1794.5015261262813,-15.483938038950996,-100.1837219405412,24.970399747443032,0.4455,-30.96787607790199,-200.3674438810824,49.940799494886065,stable/uncertain,0.05449999999999999
2,amrishreddy369,1739.6278865433553,1678.3961476565214,1779.4737226615457,-15.82297794436191,-99.10256555178343,24.33025061645628,0.447,-31.64595588872382,-198.20513110356686,48.66050123291256,stable/uncertain,0.05299999999999999
17,mirko2003,1905.5232936014727,1681.4911065852946,2003.5846013185098,-18.422932243342853,-120.10509983919363,27.557322987634585,0.46,-36.845864486685706,-240.21019967838726,55.11464597526917,stable/uncertain,0.03999999999999998
