player_id,time_id,skill_mean,skill_lwr,skill_upr,username,month
0,0,1750.7663502898936,1729.0500368606592,1772.404607126912,abonuhi,2022-01-01
0,1,1748.533203459774,1724.004327935882,1772.80187616936,abonuhi,2022-02-01
0,2,1743.9819920661125,1716.8907915824416,1771.9499214640327,abonuhi,2022-03-01
0,3,1737.8130345807758,1707.8492431372943,1767.998548810713,abonuhi,2022-04-01
0,4,1733.334237269762,1701.7435334834604,1765.132125361213,abonuhi,2022-05-01
0,5,1727.8749672725983,1700.2732997319588,1754.9779315165506,abonuhi,2022-06-01
0,6,1721.6962360580962,1703.3092793756014,1740.5888361709208,abonuhi,2022-07-01
0,7,1733.8595559385142,1718.4517986360584,1748.789207972526,abonuhi,2022-08-01
0,8,1745.6766989561338,1728.7257938542498,1762.334863945328,abonuhi,2022-09-01
0,9,1768.0984174508528,1749.5443341246362,1787.0374205013438,abonuhi,2022-10-01
0,10,1763.2632199584416,1737.8188302342382,1788.4461928769292,abonuhi,2022-11-01
0,11,1763.759748437522,1737.455922606541,1789.5118851170741,abonuhi,2022-12-01
0,12,1766.901557377805,1732.38707137038,1800.9474854501932,abonuhi,2023-01-01
0,13,1770.0281837504074,1730.8914665444108,1810.0064756964682,abonuhi,2023-02-01
0,14,1772.2564677147495,1729.0964795977786,1817.2040548915406,abonuhi,2023-03-01
0,15,1774.5022751056158,1727.571897458938,1821.7684856438777,abonuhi,2023-04-01
0,16,1776.8255568659536,1727.9502035673015,1825.9703501976503,abonuhi,2023-05-01
0,17,1779.1418703881834,1730.824574156358,1827.7626715781146,abonuhi,2023-06-01
0,18,1781.3603028791842,1733.8315705751857,1831.0548807606585,abonuhi,2023-07-01
0,19,1783.4596168580897,1735.668001383644,1832.3566968827245,abonuhi,2023-08-01
0,20,1785.7922203080548,1738.6562555326368,1833.4629099191393,abonuhi,2023-09-01
0,21,1788.3867888970913,1742.8207460858737,1833.7107570500066,abonuhi,2023-10-01
0,22,1791.1932786469986,1749.0401605401373,1834.3558227802978,abonuhi,2023-11-01
0,23,1794.3076835749669,1756.082902202348,1832.3713120425837,abonuhi,2023-12-01
0,24,1797.5688693502652,1767.9235807644427,1828.4491879009704,abonuhi,2024-01-01
0,25,1793.7699263244963,1768.711395172435,1819.6088986239654,abonuhi,2024-02-01
0,26,1791.5705539219728,1767.115934297683,1816.5486710687617,abonuhi,2024-03-01
0,27,1789.042423944222,1770.0606686652334,1808.057398586594,abonuhi,2024-04-01
0,28,1798.297182775498,1777.1072984686894,1819.743438318597,abonuhi,2024-05-01
0,29,1800.663754110609,1776.6206030398414,1825.3932444869192,abonuhi,2024-06-01
0,30,1802.0558406767127,1775.7483907150602,1829.575417174578,abonuhi,2024-07-01
0,31,1803.0663604885692,1776.7933662093415,1830.0454391024705,abonuhi,2024-08-01
0,32,1798.934743229891,1774.6111410709289,1823.2273620125525,abonuhi,2024-09-01
0,33,1791.5859551768683,1763.0678021814947,1820.4989543407346,abonuhi,2024-10-01
0,34,1783.5503455185499,1756.0443665675748,1811.0810656321105,abonuhi,2024-11-01
0,35,1778.4069775790585,1751.9872140646069,1804.060552382336,abonuhi,2024-12-01
0,36,1774.4422769846412,1750.1817712673324,1799.1826002617008,abonuhi,2025-01-01
0,37,1775.4849002926462,1757.7687946251854,1793.22541302066,abonuhi,2025-02-01
0,38,1789.8908335313433,1770.1329024961851,1810.0475995128754,abonuhi,2025-03-01
0,39,1792.650379216655,1766.2033155264464,1819.9957702874588,abonuhi,2025-04-01
